4796,1620178992000,,,0,0,,,,25,,,,,2,15,10,"Usilampatti, Tamil Nadu 625532, India",Madurai,,Madurai,,,,2,0,Bala Hospital Usilampatti,625532,,0,
4797,1620181781000,,,0,7,,,,20,,,,,1,4,6,"8th St, opp. Ayyapan Temple, Muthuramalingapuram, Karpaga Nagar, K.Pudur, Tamil Nadu 625007, India",Madurai,,Madurai,,,,1,0,"KJS Speciality Hospital,K.Pudur",625007,,10,
4798,1620210176000,,,2,0,,,,17,,,,,2,17,0,"72, Tirupparankunram Rd, Thiruvalluvar Nagar, Palangantham, Tamil Nadu 625003, India",Madurai,,Madurai,,,,2,0,Nithilaa Nursing Home Palanganatham,625003,,0,
4799,1620177794000,,,0,0,,,,30,,,,,2,5,25,"No: 187, Thathaneri Main Rd, near ESI Hospital, Vaithiyanathapuram, Madurai, Tamil Nadu 625018, India",Madurai,,Madurai,,,,0,0,NTC Hospitals Vaithiyanathapuram,625018,,0,
4800,1620185794000,,,6,0,,,,25,,,,,5,21,4,"12/59, Kuruvikaran Salai, 1st Cross St, Behind Cinepriya theatre, Anna Nagar, Shenoy Nagar, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,5,0,Raks Hospital Anna Nagar,625020,,0,
4801,1620187274000,,,0,0,,,,50,,,,,2,42,5,"1, Kakkan Nagar Main Rd, Ask Nagar, Adambakkam, Chennai, Tamil Nadu 600031, India",Chennai,,Chennai,,,,0,0,Pon Malligai Hospital Adambakkam,600031,,3,
4802,1619158367000,,,2,2,,,,2,,,,,1,2,2,"119, New Avadi Rd, Alagappa Nagar, Kilpauk, Chennai, Tamil Nadu 600010, India",Chennai,,Chennai,,,,1,2,Iswarya Fertility Centre Kilpauk,600010,,2,
4803,1620186615000,,,3,5,,,,10,,,,,1,3,2,"No. 13, 1st Main Road, Kasturbai Nagar, Opposite Sangeetha Hotel, Kasturba Nagar, Adyar, Chennai, Tamil Nadu 600020, India",Chennai,,Chennai,,,,1,2,Iswarya Fertility Centre Adyar,600020,,5,
4804,1620186702000,,,2,2,,,,5,,,,,2,2,1,"No-1, 233/77, Vijaya Complex, Madras Tiruvallur High Road, Venkatapuram, Ram Nagar, Ambattur, Chennai, Tamil Nadu 600053, India",Chennai,,Chennai,,,,2,1,Iswarya Fertility Centre Ambattur,600053,,2,
4805,1620217473000,,,0,1,,,,45,,,,,5,12,18,"241, GST Road Chromepet, Near MIT Bridge, Kamakshi Colony, Chromepet, Chennai, Tamil Nadu 600044, India",Chengalpattu,,Chengalpattu,,,,0,0,"Parvathy Hospital Chrompet,",600044,,15,
4806,1620015700000,,,0,0,,,,12,,,,,2,8,4,"NO 134, Mint St, opp. RAMAR KOIL, Sowcarpet, Perumal Koil Garden, George Town, Chennai, Tamil Nadu 600079, India",Chennai,,Chennai,,,,0,0,"Shaarave Multi Speciality Hospital, Sowcorpet",600079,,0,
4807,1620193079000,,,0,0,,,,10,,,,,1,10,0,"14, East Madha Church Street, Pudumanaikuppam, Royapuram, Chennai, Tamil Nadu 600013, India",Chennai,,Chennai,,,,0,0,Shanmugam Multi Speciality Hospital Royapuram,600013,,0,
4808,1620184632000,,,0,15,,,,40,,,,,0,0,0,"2nd floor, 181, Peelamedu, G.V. Residency, Coimbatore, Tamil Nadu 641028, India",Coimbatore,,Coimbatore,,,,0,0,Atlas Pain Care Sowripalayam,641028,,40,
4809,1620207608000,,,0,0,,,,50,,,,,2,48,2,"No.1, VEEPPAANTHOPPU STREET, Palani Rd, New Agraharam, Dindigul, Tamil Nadu 624001, India",Dindigul,,Dindigul,,,,2,0,"JCB Hospitals Palani Road,",624001,,0,
4810,1620207561000,,,0,0,,,,70,,,,,3,67,3,"No: 53, Dindigul - Palani Rd, opposite Sornam Honda, New Agraharam, west, Dindigul, Tamil Nadu 624001, India",Dindigul,,Dindigul,,,,3,3,"Shree SathyaSubha Hospital, New Agaraharam",624001,,0,
4811,1620210238000,,,5,1,,,,8,,,,,1,6,1,"St Mary`s road, Near, Coaker's Walk, Kodaikanal, Tamil Nadu 624101, India",Dindigul,,Dindigul,,,,1,1,"Van Allen Hospital, Kodaikanal",624101,,1,
4812,1620208960000,,,0,0,,,,40,,,,,0,15,9,"11-208 Swamiyar Madam, Kattathurai, Tamil Nadu 629158, India",Kanyakumari,,Kanyakumari,,,,0,0,Swamiyarmadam Rathna Memorial Hospital,629158,,16,
4813,1620204289000,,,0,0,,,,51,,,,,0,51,0,"70R, Denkanikotta Rd, Anna Nagar, Tamil Nadu 635109, India",Krishnagiri,,Krishnagiri,,,,0,0,Vijay Sai Health Care Pvt Ltd,635109,,0,
4814,1620182812000,,,3,8,,,,35,,,,,4,23,4,"40/4-C,2, BL, Masthanpatti Rd, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,4,4,Rio Hospital Vandiyur,625020,,8,
4815,1620189165000,,,3,0,,,,37,,,,,2,15,2,"Kondalampatti, Salem, Tamil Nadu 636010, India",Salem,,Salem,,,,2,2,"Universal Cancer Hospital, Kondalampatty",636010,,20,
4816,1620206125000,,,5,0,,,,29,,,,,1,23,6,"96, SH 33, Aranmanai Vaasal, Sivaganga, Tamil Nadu 630561, India",Sivagangai,,Sivagangai,,,,1,6,Devaki Multi Speciality Hospital,630561,,0,
4817,1620207274000,,,10,6,,,,17,,,,,1,10,1,"96, SH 33, Aranmanai Vaasal, Sivaganga, Tamil Nadu 630561, India",Sivagangai,,Sivagangai,,,,1,1,Karthick Multi Speciality Hospital,630561,,6,
4818,1620219350000,,,0,0,,,,25,,,,,1,22,3,"No-1, Jail Corner, Highways Colony, Sundarraj Nagar, Subramaniyapuram, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620020, India",Thiruchirappalli,,Thiruchirappalli,,,,1,0,"Velan Speciality Hospital, Highways Colony",620020,,0,
4819,1620211553000,,,0,4,,,,18,,,,,1,6,1,"32A, Ettayapuram Rd, Iluppaiyurani, Kovilpatti, Tamil Nadu 628501, India",Thoothukudi,,Thoothukudi,,,,1,0,Public Welfare Hospital Kovilpatti,628501,,11,
4820,1620189193000,,,0,0,,,,30,,,,,4,26,4,"4th Cross St, Trustpuram, Kodambakkam, Chennai, Tamil Nadu 600024, India",Chennai,,Chennai,,,,0,0,"Medway Women Centre, Kodambakkam",600024,,0,
4821,1620207677000,,,17,0,,,,95,,,,,5,60,20,"222, Near, Palani Rd, Indira Nagar, byepass, Dindigul, Tamil Nadu 624001, India",Dindigul,,Dindigul,,,,5,3,"K T Hospitals, Palani Bye pass Junction",624001,,15,
4822,1620184995000,,,2,4,,,,10,,,,,0,2,4,"No.130, East, Third Cross St, Anna Nagar, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,0,4,"Raksha Hospital, Anna Nagar",625020,,4,
4823,1620178130000,,,2,6,,,,10,,,,,1,2,2,"No.43, Villapuram Main Road Opp Anna Statue, Villapuram, Tamil Nadu 625012, India",Madurai,,Madurai,,,,1,2,Thirusenthilandavar Multispeciality Hospital,625012,,6,
4824,1620208802000,,,4,19,,,,50,,,,,1,10,10,"Manamadurai, Tamil Nadu 630606, India",Sivagangai,,Sivagangai,,,,1,10,"Madha Hospital, Manamadurai",630606,,30,
4825,1620188732000,,,0,0,,,,63,,,,,1,62,1,"No: 11, Subburaman Street, Gandhi Nagar, Shenoy Nagar, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,0,0,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",625020,,0,
4826,1620194095000,,,0,0,,,,34,,,,,4,24,10,"5/639, Old Mahabalipuram Rd, Tirumalai Nagar, Perungudi, Chennai, Tamil Nadu 600096, India",Chennai,,Chennai,,,,0,0,"Apollo Hospital, OMR, Perungudi",600096,,0,
4827,1619150463000,,,0,0,,,,20,,,,,2,20,5,"No. 129, 14, South Railway Station Road, near Radha Theater, Korattur, Chennai, Tamil Nadu 600050, India",Chennai,,Chennai,,,,2,5,"K.G.J Hospitals, Korattur",600050,,0,
4828,1620185368000,,,0,1,,,,5,,,,,0,3,0,"28, 1st Ave, Indira Nagar, Adyar, Chennai, Tamil Nadu 600020, India",Chennai,,Chennai,,,,0,0,"Padmapriya Hospital, Adyar",600020,,2,
4829,1620202701000,,,0,0,,,,40,,,,,0,10,6,"No. 6,(Old No. 82), Kappal Polu Street, Old Washermenpet, Sanjeevarayanpet, Tondiarpet, Chennai, Tamil Nadu 600021, India",Chennai,,Chennai,,,,0,0,"Priya Nursing Home, Old Washermenpet",600021,,24,
4830,1620179053000,,,0,0,,,,85,,,,,6,30,35,"92/A, Bazaar Main Rd, Sastri Nagar, Madipakkam, Chennai, Tamil Nadu 600091, India",Chennai,,Chennai,,,,0,0,"Saraswathy Multi Speciality Hospitals, Madipakkam",600091,,20,
4831,1620193284000,,,0,0,,,,30,,,,,2,20,10,"No.40, Sattangadu High Rd, Thangal, Rajakadai, Tiruvottiyur, Chennai, Tamil Nadu 600019, India",Chennai,,Chennai,,,,2,0,"Suman Hospital, Thiruvotriyur",600019,,0,
4832,1620183057000,,,0,0,,,,25,,,,,2,16,5,"4-A, Dr, J J Nagar, Mogappair, Chennai, Tamil Nadu 600037, India",Chennai,,Chennai,,,,2,0,"The Madras Medical Mission, Mogappair",600037,,4,
4833,1620179936000,,,0,2,,,,65,,,,,3,30,5,"237, f, 7, Pollachi Main Rd, Sundarapuram, Tamil Nadu 641024, India",Coimbatore,,Coimbatore,,,,0,0,Abinand Hospital,641024,,30,
4834,1620186685000,,,0,0,,,,60,,,,,3,40,10,"No. 33, Madukkarai Main Rd, Sundarapuram, Tamil Nadu 641024, India",Coimbatore,,Coimbatore,,,,0,0,"Sree Abirami Hospital, Coimbatore TN.",641024,,10,
4835,1615795748000,,,20,25,,,,50,,,,,0,20,0,"02/2, Erode - Perundurai Rd, Gandhi Nagar, Colony, Erode, Tamil Nadu 638011, India",Erode,,Erode,,,,0,0,"Kovai Medical Centre,Erode TN.",638011,,25,
4836,1620185119000,,,0,9,,,,40,,,,,0,0,0,"1/G1, SIPCOT IT Park Navalur, Siruseri, Tamil Nadu 603103, India",Kancheepuram,,Kancheepuram,,,,0,0,"TCS, Sirucherry",603103,,40,
4837,1620209043000,,,0,0,,,,40,,,,,2,24,7,"35,Distillary Road, Opposite to State Bank of India, Puthukudierupu, Nagercoil, Tamil Nadu 629001, India",Kanyakumari,,Kanyakumari,,,,2,7,"Bethesda Hospital, Nagercoil",629001,,9,
4838,1620210528000,,,0,0,,,,50,,,,,3,20,5,"Eathamozhi Rd, Chenthooran Nagar, Nagercoil, Tamil Nadu 629002, India",Kanyakumari,,Kanyakumari,,,,3,0,"Siva Hospital, Nagercoil",629002,,25,
4839,1620206297000,,,0,0,,,,60,,,,,3,40,20,"Plot No 161 Vangalaman Dept, near Sivasakthi Nagar, Gandhi Nagar, Karur, Tamil Nadu 639005, India",Karur,,Karur,,,,3,5,"ABS Hospital, Thanthonimalai",639005,,0,
4840,1620190053000,,,0,0,,,,80,,,,,0,80,0,"SF No: 749, Avalapalli Housing Board, Bagalur Rd, Teachers Colony, Hosur, Tamil Nadu 635109, India",Krishnagiri,,Krishnagiri,,,,0,0,"Sri Chandrasekaran Hospital unit -2, Hosur",635109,,0,
4841,1620188361000,,,5,10,,,,32,,,,,1,12,3,"249, Vishwanathapuram, New Natham Connection Road, Iyer Bungalow, Ezhil Nagar, Iyer Bungalow, Madurai, Tamil Nadu 625014, India",Madurai,,Madurai,,,,1,3,"BGM Hospital, Iyer Bungalow",625014,,17,
4842,1620179675000,,,0,0,,,,15,,,,,0,15,0,"Jaihindpuram 2nd Main Rd, Rathinapuram, Jaihindpuram, Tamil Nadu 625011, India",Madurai,,Madurai,,,,0,0,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",625011,,0,
4843,1620179582000,,,0,12,,,,27,,,,,0,15,0,"39/11/3A, 1st St, Sundarajapuram, Rathinapuram, Jeeva Nagar, Tamil Nadu 625011, India",Madurai,,Madurai,,,,0,0,"Gowri Nursing Home, Jeeva Nagar",625011,,12,
4844,1620211034000,,,4,0,,,,15,,,,,3,10,5,"Grace Kennett Foundation, 8 Kennett Road, Vaithiyanathapuram, Madurai, Tamil Nadu 625016, India",Madurai,,Madurai,,,,1,2,"Grace Kennett Foundation Hospital, Kennett Road",625016,,0,
4845,1620218718000,,,3,5,,,,33,,,,,8,5,23,"Tirumangalam, Tamil Nadu 625706, India",Madurai,,Madurai,,,,6,5,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",625706,,5,
4846,1620212625000,,,15,0,,,,15,,,,,0,15,0,"No: 3 & 4, Pattamangalam Street, Kamarajar Salai, Mayiladuthurai, Tamil Nadu 609001, India",Nagapattinam,,Nagapattinam,,,,0,0,"Arun Priya Nursing Home, Nagapattinam TN.",609001,,0,
4847,1620213058000,,,0,0,,,,16,,,,,2,6,0,"Bus Stop, Ramanathapuram, Tamil Nadu 623536, India",Ramanathapuram,,Ramanathapuram,,,,2,0,Meera Clinic,623536,,10,
4848,1620219646000,,,5,0,,,,40,,,,,2,36,4,"No.2, Gandhi Nagar, Pungavadiputhur, Attur, Tamil Nadu 636102, India",Salem,,Salem,,,,2,4,"Geeth Raghunath Hospital, Attur",636102,,0,
4849,1620213224000,,,0,3,,,,22,,,,,1,16,0,"Idappadi, Tamil Nadu 637101, India",Salem,,Salem,,,,1,0,"Karthik Medical Centre, Idappadi",637101,,6,
4850,1620201196000,,,0,3,,,,30,,,,,0,15,0,"250, Omalur Main Rd, Near KFC, Salem, Tamil Nadu 636007, India",Salem,,Salem,,,,0,0,"Shivasurya Polyclinic, Salem",636007,,15,
4851,1620210959000,,,0,0,,,,25,,,,,3,8,5,"No. 52/1, opposite City Police Commissioner Office, Linemedu, Gugai, Salem, Tamil Nadu 636006, India",Salem,,Salem,,,,3,0,"Sree Vasantham Hospital, Gugai",636006,,12,
4852,1620212981000,,,0,0,,,,43,,,,,1,38,4,"Door-No-327, Melagaram, Courtallam Road Tirunelveli Palayamkottai Ambasamudram, Tenkasi, Tamil Nadu 627811, India",Tenkasi,,Tenkasi,,,,1,0,"Meeran Hospital, Tenkasi",627811,,1,
4853,1620211464000,,,6,4,,,,40,,,,,1,20,5,"SH 40, Tenkasi, Tamil Nadu 627814, India",Tenkasi,,Tenkasi,,,,1,3,"Santhi Hospital, Vaikkalpalam, Tenkasi",627814,,15,
4854,1620210315000,,,0,0,,,,59,,,,,2,20,9,"3, Arulanandha Nagar Main Rd, Quide Milleth Nagar, Arulananda Nagar West Extension, Thanjavur, Tamil Nadu 613007, India",Thanjavur,,Thanjavur,,,,2,2,Our Lady Hospital,613007,,30,
4855,1620209496000,,,7,3,,,,40,,,,,3,25,5,"121 & 122, Mayil Palayam Street, Naatyampaalpuram, Nadimuthu Nagar, Pattukkottai, Tamil Nadu 614602, India",Thanjavur,,Thanjavur,,,,1,3,"Sri Naadi Hospital, Pattukottai",614602,,10,
4856,1620209742000,,,0,0,,,,30,,,,,1,18,2,"21-A, Ayekulam Road, Anna Nagar, Kumbakonam, Tamil Nadu 612001, India",Thanjavur,,Thanjavur,,,,0,0,"Vijay Poly Clinic, Kumbakonam",612001,,10,
4857,1620206785000,,,10,10,,,,23,,,,,0,10,3,"379c/ Bungalowmedu 5, DSP Office Rd, NRT Nagar, Theni Allinagaram, Tamil Nadu 625531, India",Theni,,Theni,,,,0,3,Arun Hospital,625531,,10,
4858,1620206613000,,,2,2,,,,15,,,,,0,12,0,"63/2, Lake Road, Sri Ram Nagar, Theni Allinagaram, Tamil Nadu 625531, India",Theni,,Theni,,,,0,0,"Nalam Hospital, Allinagaram",625531,,3,
4859,1620214874000,,,2,9,,,,15,,,,,1,2,2,"338/1c priyanka gandhi nagar aranmanaipudur road, Aranmanai Pudhur, Theni Allinagaram, Tamil Nadu 625531, India",Theni,,Theni,,,,1,1,"Ramapadyan Hospital, A.Pudur Vilakku",625531,,11,
4860,1620206917000,,,0,0,,,,25,,,,,0,25,0,"356, North Main Road, Aranmanai Pudhur, Theni Allinagaram, Tamil Nadu 625531, India",Theni,,Theni,,,,0,0,"Theni Medical Centre, Nehruji Road",625531,,0,
4861,1620212941000,,,0,0,,,,14,,,,,3,11,3,"Royal Hospital 2nd Sharon Street, Kamarajar Rd, Vasantha Nager, Tirunelveli, Tamil Nadu 627007, India",Tirunelveli,,Tirunelveli,,,,0,0,"Royal Hospital, NGO Colony",627007,,0,
4862,1620221595000,,,0,14,,,,57,,,,,3,29,11,"4/A, Puthumaipithan Veethi, Kailash Nagar, Vannarpettai, Tirunelveli, Tamil Nadu 627003, India",Tirunelveli,,Tirunelveli,,,,3,0,"Sudharson Platinum Hospitals, Vannarpettai",627003,,17,
4863,1620219100000,,,0,0,,,,15,,,,,1,6,1,"No-12 B&C, 10th Cross St, Thillai Nagar East, East, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018, India",Thiruchirappalli,,Thiruchirappalli,,,,1,0,"Athma Hospitals, Thillai Nagar",620018,,8,
4864,1620217313000,,,1,0,,,,30,,,,,2,24,2,"205/1, Kumaran Rd, Sangliandapuram, Sangillyandapuram, Tiruchirappalli, Tamil Nadu 620001, India",Thiruchirappalli,,Thiruchirappalli,,,,2,2,Kavi Hospital & Neuro Foundation,620001,,4,
4865,1620215860000,,,5,0,,,,14,,,,,6,11,0,"Thillai Nagar East, West Thillai Nagar, Tennur, Tiruchirappalli, Tamil Nadu 620018, India",Thiruchirappalli,,Thiruchirappalli,,,,6,0,Mangalam Hospital,620018,,3,
4866,1620217383000,,,15,0,,,,20,,,,,1,15,5,"No 39, Karur Bypass Rd, near Kalaingar Arivalayam, Killa Chinthamani, Tiruchirappalli, Tamil Nadu 620002, India",Thiruchirappalli,,Thiruchirappalli,,,,1,5,MMM Multi Speciality Hospital,620002,,0,
4867,1620218961000,,,14,0,,,,70,,,,,5,54,16,"No 95, 1, Pattabiraman Salai, beside maruti hospital, Anna Nagar, Tennur, Tiruchirappalli, Tamil Nadu 620017, India",Thiruchirappalli,,Thiruchirappalli,,,,2,5,"Retna Global Hospital, Tennur",620017,,0,
4868,1620216256000,,,0,0,,,,40,,,,,3,32,8,"D-6, 6th Cross, West Extension, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018, India",Thiruchirappalli,,Thiruchirappalli,,,,3,0,"Star KIMS Hospital, Thillai Nagar",620018,,0,
4869,1620219050000,,,0,0,,,,32,,,,,2,27,5,"B-17, 11th B Cross Rd, West Thillai Nagar, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620018, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,"Trichy Medical Centre and Hospital, Thillai Nagar",620018,,0,
4870,1620214369000,,,0,0,,,,27,,,,,1,15,4,"No. 60, Santhai Pettai Street, V.O.C. Nagar, Kadershan Koil, Kovilpatti, Tamil Nadu 628502, India",Thoothukudi,,Thoothukudi,,,,0,0,"Aarthi Hospital, Kovilpatti",628502,,8,
4871,1618975938000,,,0,0,,,,0,,,,,0,0,0,"106, G/8, Palayamkottai Rd, Millerpuram, Sinnamani Nagar, Thoothukudi, Tamil Nadu 628008, India",Thoothukudi,,Thoothukudi,,,,0,0,"City Hospital, Tuticorin",628008,,0,
4872,1620211301000,,,0,0,,,,22,,,,,1,6,5,"KTM Street, Wavoo Nagar, Odakkarai, Kayalpattinam, Tamil Nadu 628204, India",Thoothukudi,,Thoothukudi,,,,1,2,"K.M.T Hospital, Kayalpatnam",628204,,11,
4873,1620213651000,,,0,0,,,,16,,,,,0,13,3,,Thoothukudi,,Thoothukudi,,,,0,3,"Sree Chendur Multispeciality Hospital, Kovilpatti",,,0,
4874,1620209640000,,,0,0,,,,15,,,,,3,12,3,"#145, 5B, Jeyaraj Rd, Toovipuram, Thoothukudi, Tamil Nadu 628002, India",Thoothukudi,,Thoothukudi,,,,3,0,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),628002,,0,
4875,1620205256000,,,9,0,,,,40,,,,,1,20,20,"Chatrareddiapatti, Virudhunagar, Tamil Nadu 626002, India",Virudhunagar,,Virudhunagar,,,,1,5,"VVVNC, Chatrarediapatti",626002,,0,
4876,1620186299000,,,0,0,,,,102,,,,,4,82,10,"Chetpet, Chennai, Tamil Nadu 600031, India",Chennai,,Chennai,,,,0,0,Dr. Mehtas Hospital,600031,,10,
4877,1620213118000,,,1,1,,,,90,,,,,5,58,12,"82, Near Junction Flyover, Kailasapuram, Middle Street, Tirunelveli Junction, Meenakshipuram, Tirunelveli, Tamil Nadu 627001, India",Tirunelveli,,Tirunelveli,,,,0,0,Shifa Hospital,627001,,20,
4878,1620181594000,,,2,2,,,,25,,,,,4,10,8,"121/60, Kaliamman Koil Street, Ganapath Raj Nagar Main Rd, L & T Colony Phase II, Virugambakkam, Chennai, Tamil Nadu 600092, India",Chennai,,Chennai,,,,0,0,Annai Multispeciality Hospital,600092,,7,
4879,1620219416000,,,10,3,0431 276 4891,,,15,,,,,2,10,2,,Thiruchirappalli,,Thiruchirappalli,,,,2,2,Royal Pearl Hospital,,,3,
4880,1620214297000,,,0,1,,,,15,,,,,1,6,3,"Nagapattinam, SH-64, Kullumangudi Thiuvarur Road, Mayiladuthurai, Kamarajar Salai, Mayiladuthurai, Tamil Nadu 609001, India",Mayiladuthurai,,Mayiladuthurai,,,,1,3,Vishnu hospital,609001,,6,
4881,1620206506000,,,13,10,,,,50,,,,,0,30,5,"Vijayaganesh dental hospital campus 21/11, New street Landmark - Sivan temple south / Dhanapalan, Marakadai, backside, Sivaganga, Tamil Nadu 630561, India",Sivagangai,,Sivagangai,,,,0,0,Apollo,630561,,15,
4882,1620206381000,,,0,0,,,,70,,,,,4,45,12,"9 MANTHOPPU STREET Devakottai, Ramanathapuram, Tamil Nadu 630302, India",Sivagangai,,Sivagangai,,,,4,3,Senthil hospital,630302,,13,
4883,1620214344000,,,0,0,,,,25,,,,,1,15,3,"Varadharaja Nagar, Chengalpattu, Tamil Nadu 603001, India",Chengalpet,,Chengalpet,,,,0,0,KMS Health Centre,603001,,7,
4884,1620211871000,,,0,1,,,,70,,,,,2,30,10,"No. 256, Sree Krishna Complex, 2nd Agraharam, Salem, Tamil Nadu 636001, India",Salem,,Salem,,,,0,0,"Kamala Hospital,Agraharam",636001,,30,
4885,1620190351000,,,15,0,,,,30,,,,,0,30,0,"No 357, 2 A, Marudhamalai Rd, IOB Colony, Bharathiyar University, Coimbatore, Tamil Nadu 641046, India",Coimbatore,,Coimbatore,,,,0,0,"Coimbatore Diabetic Foundation,maruthamalai road",641046,,0,
4886,1620209089000,,,0,0,,,,35,,,,,2,30,5,"NH 47B, Therekalputhur, Thieuppathisaram, P.O, Nagercoil, Tamil Nadu 629901, India",Kanyakumari,,Kanyakumari,,,,2,0,"Manuel Orthopedic Hospital, therekaalputhoor",629901,,0,
4887,1620210337000,,,31,28,,,,68,,,,,4,31,6,"179 A2, Ganesapuram road, Chidambara Nagar, Kottar, Tamil Nadu 629001, India",Kanyakumari,,Kanyakumari,,,,4,6,"Joseph Sahayam Speciality Hospital, Nagerkoil",629001,,31,
4888,1620215258000,,,9,4,,,,30,,,,,2,13,10,"Marthandam, Tamil Nadu 629165, India",Kanyakumari,,Kanyakumari,,,,2,10,"Thasiah Medical centre, Marthandam",629165,,7,
4889,1620209947000,,,0,0,,,,30,,,,,2,10,15,"2771, opposite to Thilagar Thidal, Rajakrisnapuram, South Rampart, Thanjavur, Tamil Nadu 613009, India",Thanjavur,,Thanjavur,,,,2,0,"MVK Hospital, Thanjavur",613009,,5,
4890,1620209645000,,,0,0,,,,55,,,,,2,20,5,"No.3120 & 3121, Trichy Rd, VOC Nagar, Parisutham Nagar, Thanjavur, Tamil Nadu 613007, India",Thanjavur,,Thanjavur,,,,2,1,Vinodhagan Memorial Hospital,613007,,30,
4891,1607571526000,,,37,0,,,,37,,,,,0,37,7,"932A, Sathy Rd, Raju Naidu Layout, Gandhipuram, Tamil Nadu 641012, India",Coimbatore,,Coimbatore,,,,0,7,"Chennai Hospitals Pvt Ltd, Gandhipuram",641012,,0,
4892,1620217169000,,,0,0,,,,41,,,,,1,14,1,"272, 7th St Ext, 7th St Extension, Gandhipuram, Tamil Nadu 641012, India",Coimbatore,,Coimbatore,,,,0,0,"CSR Nursing Home, Gandhipuram",641012,,26,
4893,1620178328000,,,0,0,,,,120,,,,,29,80,40,"Nisha Complex, 3-B, Sathy Rd, near Fedaral Bank, Kalapatti Pirivu, Ramanandha Nagar, Saravanampatti, Coimbatore, Tamil Nadu 641035, India",Coimbatore,,Coimbatore,,,,0,0,"Dr.Muthus Hospital, Saravanampatti",641035,,0,
4894,1620190019000,,,1,0,,,,50,,,,,4,46,4,"193, 145, Pollachi Main Rd, Sundarapuram, Tamil Nadu 641024, India",Coimbatore,,Coimbatore,,,,0,0,"FIMS Hospital, Sundarapuram",641024,,0,
4895,1620192142000,,,0,0,,,,174,,,,,4,171,3,"No: 103, Sathy Road, Near Kalapatti Pirivu, Poonthottam Nagar, Ramanandha Nagar, Saravanampatti, Coimbatore, Tamil Nadu 641035, India",Coimbatore,,Coimbatore,,,,0,0,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",641035,,0,
4896,1620187617000,,,0,0,,,,40,,,,,2,38,2,"Mettupalayam Rd, Jayanthi Nagar, Koundampalayam, Coimbatore, Tamil Nadu 641030, India",Coimbatore,,Coimbatore,,,,0,0,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",641030,,0,
4897,1620212603000,,,0,0,,,,65,,,,,3,40,10,"499/500 Sathy Road Kurumbapalayam, S S kulam, Coimbatore, Tamil Nadu 641107, India",Coimbatore,,Coimbatore,,,,0,0,"Kumaran Medical Centre, Kurumbapalayam",641107,,15,
4898,1620187995000,,,0,0,,,,93,,,,,2,62,3,"577, Trichy Rd, Near B-5 Police Station, Agraharam, Singanallur, Tamil Nadu 641005, India",Coimbatore,,Coimbatore,,,,0,0,"NG Hospital Pvt Ltd & Research Centre, Singanallur",641005,,28,
4899,1620190693000,,,0,0,,,,30,,,,,4,15,5,"1st St, Sivananda Colony, Tatabad, Coimbatore, Tamil Nadu 641012, India",Coimbatore,,Coimbatore,,,,0,0,"Sathya Medical Centre and Hospital, Sivanandha Colony",641012,,10,
4900,1620184958000,,,40,0,,,,43,,,,,2,40,3,"114/1 Salem - Bangalore, Bypass Rd, Nedunchalai Nagar, Salem, Tamil Nadu 636005, India",Salem,,Salem,,,,2,3,Aishwaryam Speciality Hospital,636005,,0,
4901,1620178108000,,,26,4,,,,70,,,,,0,30,4,"2/1 Ganapathy Nagar, Cuddalore Main Rd, Vazhapadi, Tamil Nadu 636115, India",Salem,,Salem,,,,0,0,"Deepam Speciality Hospital, Vazhapady",636115,,36,
4902,1620197167000,,,1,0,,,,30,,,,,1,18,6,"26, Kalaimagal St, Swarnapuri, Salem, Tamil Nadu 636004, India",Salem,,Salem,,,,0,1,"GL Hospital, Swarnapuri",636004,,6,
4903,1620185486000,,,60,0,,,,70,,,,,0,60,10,,Salem,,Salem,,,,0,10,Mohanraj Children's Hospital,,,0,
4904,1620190734000,,,0,14,,,,52,,,,,2,23,12,"7, Advaitha Ashram Rd, Sinthampalayam, Fairlands, Salem, Tamil Nadu 636016, India",Salem,,Salem,,,,2,0,"Nathan Super Speciaty Hosptial, Salem",636016,,17,
4905,1620216414000,,,2,29,,,,70,,,,,0,35,3,"239, Rajaram Nagar Rd, Sankar Nagar, Salem, Tamil Nadu 636007, India",Salem,,Salem,,,,0,0,"Sri Shellapha Hospital, Salem",636007,,32,
4906,1620184834000,,,0,10,,,,52,,,,,2,25,10,"Kamarajar Nagar Colony, Ammapet, Salem, Tamil Nadu 636014, India",Salem,,Salem,,,,0,4,Thiru Neuro And MultiSpecility Salem,636014,,17,
